Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-04,19.92,19.92,19.89,19.92,104200,0.00,0.00,0.00
2025-11-05,20.01,20.01,20.01,20.01,100,0.00,0.00,0.00
2025-11-06,20.09,20.09,20.08,20.08,100,0.00,0.00,0.00
2025-11-07,20.06,20.06,20.03,20.03,5000,0.00,0.00,0.00
2025-11-10,20.06,20.10,20.06,20.10,100,0.00,0.00,0.00
2025-11-11,20.07,20.07,20.07,20.07,100,0.00,0.00,0.00
2025-11-12,20.34,20.34,20.34,20.34,0,0.00,0.00,0.00
2025-11-13,20.36,20.36,20.36,20.36,100,0.00,0.00,0.00
2025-11-14,20.19,20.19,20.14,20.14,1500,0.00,0.00,0.00
2025-11-17,20.11,20.11,20.11,20.11,100,0.00,0.00,0.00
2025-11-18,20.12,20.12,20.10,20.10,300,0.00,0.00,0.00
2025-11-19,20.27,20.28,20.24,20.27,34600,0.00,0.00,0.00
2025-11-20,20.22,20.22,20.22,20.22,0,0.00,0.00,0.00
2025-11-21,20.31,20.31,20.31,20.31,200,0.00,0.00,0.00
2025-11-24,20.23,20.23,20.23,20.23,0,0.00,0.00,0.00
2025-11-25,20.28,20.28,20.28,20.28,0,0.00,0.00,0.00
2025-11-26,20.26,20.26,20.26,20.26,100,0.00,0.00,0.00
2025-11-28,20.28,20.28,20.28,20.28,100,0.00,0.00,0.00
2025-12-01,20.35,20.35,20.35,20.35,200,0.00,0.00,0.00
2025-12-02,20.36,20.36,20.36,20.36,0,0.00,0.00,0.00
2025-12-03,20.38,20.38,20.38,20.38,0,0.00,0.00,0.00
2025-12-04,20.33,20.33,20.33,20.33,100,0.00,0.00,0.00
2025-12-05,20.34,20.34,20.34,20.34,0,0.00,0.00,0.00
2025-12-08,20.31,20.31,20.31,20.31,100,0.00,0.00,0.00
2025-12-09,20.28,20.28,20.28,20.28,0,0.00,0.00,0.00
2025-12-10,20.26,20.26,20.26,20.26,100,0.00,0.00,0.00
2025-12-11,20.35,20.35,20.35,20.35,100,0.00,0.00,0.00
2025-12-12,20.25,20.25,20.25,20.25,0,0.00,0.00,0.00
2025-12-15,20.31,20.31,20.31,20.31,100,0.00,0.00,0.00
2025-12-16,20.34,20.34,20.34,20.34,100,0.00,0.00,0.00
2025-12-17,20.33,20.33,20.33,20.33,100,0.00,0.00,0.00
2025-12-18,20.34,20.34,20.34,20.34,100,0.00,0.00,0.00
2025-12-19,20.35,20.35,20.29,20.29,700,0.00,0.00,0.00
2025-12-22,20.26,20.26,20.26,20.26,0,0.00,0.00,0.00
2025-12-23,20.36,20.36,20.36,20.36,100,0.00,0.00,0.00
2025-12-24,20.37,20.37,20.37,20.37,0,0.00,0.00,0.00
2025-12-26,20.63,20.63,20.63,20.63,100,0.00,0.00,0.00
2025-12-29,20.26,20.26,20.25,20.26,1200,0.00,0.00,0.00
2025-12-30,20.34,20.34,20.34,20.34,100,0.08,0.00,0.00
2025-12-31,20.24,20.24,20.24,20.24,0,0.00,0.00,0.00
2026-01-02,20.31,20.31,20.24,20.24,100,0.00,0.00,0.00
2026-01-05,20.45,20.45,20.35,20.35,800,0.00,0.00,0.00
2026-01-06,20.51,20.62,20.51,20.62,100,0.00,0.00,0.00
2026-01-07,20.50,20.50,20.48,20.48,100,0.00,0.00,0.00
2026-01-08,20.42,20.42,20.22,20.22,300,0.00,0.00,0.00
2026-01-09,20.29,20.35,20.29,20.35,200,0.00,0.00,0.00
2026-01-12,20.40,20.40,20.25,20.25,100,0.00,0.00,0.00
2026-01-13,20.07,20.07,20.07,20.07,100,0.00,0.00,0.00
2026-01-14,20.08,20.30,20.08,20.30,100,0.00,0.00,0.00
2026-01-15,20.38,20.38,20.38,20.38,100,0.00,0.00,0.00
2026-01-16,20.18,20.18,20.18,20.18,100,0.00,0.00,0.00
2026-01-20,20.03,20.12,20.03,20.12,100,0.00,0.00,0.00
2026-01-21,19.98,19.98,19.87,19.87,4400,0.00,0.00,0.00
2026-01-22,20.14,20.14,20.14,20.14,100,0.00,0.00,0.00
2026-01-23,19.97,19.97,19.97,19.97,100,0.00,0.00,0.00
2026-01-26,20.03,20.03,20.03,20.03,100,0.00,0.00,0.00
2026-01-27,19.85,19.89,19.85,19.89,600,0.00,0.00,0.00
2026-01-28,19.89,19.98,19.89,19.98,100,0.00,0.00,0.00
2026-01-29,19.80,19.80,19.80,19.80,100,0.00,0.00,0.00
2026-01-30,19.00,19.00,19.00,19.00,100,0.00,0.00,0.00
2026-02-02,19.69,19.69,19.69,19.69,100,0.00,0.00,0.00
2026-02-03,20.29,20.29,20.29,20.29,0,0.00,0.00,0.00
2026-02-04,20.26,20.26,20.26,20.26,100,0.00,0.00,0.00
2026-02-05,20.00,20.00,19.91,19.91,100,0.00,0.00,0.00
2026-02-06,20.13,20.13,20.13,20.13,0,0.00,0.00,0.00
2026-02-09,20.34,20.34,20.34,20.34,100,0.00,0.00,0.00
2026-02-10,20.26,20.26,20.26,20.26,100,0.00,0.00,0.00
