Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-19,20.27,20.39,20.00,20.00,800,0.00,0.00,0.00
2025-11-20,20.11,20.15,18.16,18.16,3600,0.00,0.00,0.00
2025-11-21,18.13,18.82,17.83,18.64,17700,0.00,0.00,0.00
2025-11-24,20.28,21.72,20.28,21.72,7700,0.00,0.00,0.00
2025-11-25,22.16,22.16,21.17,21.24,2400,0.00,0.00,0.00
2025-11-26,22.17,23.25,22.05,23.25,4500,0.00,0.00,0.00
2025-11-28,23.89,23.89,23.89,23.89,200,0.00,0.00,0.00
2025-12-01,24.79,26.44,24.46,24.96,10100,0.00,0.00,0.00
2025-12-02,24.57,24.57,23.01,23.47,500,0.00,0.00,0.00
2025-12-03,24.21,24.21,22.82,22.82,700,0.00,0.00,0.00
2025-12-04,22.95,23.22,22.95,23.22,400,0.00,0.00,0.00
2025-12-05,24.28,24.31,23.36,23.36,80400,0.00,0.00,0.00
2025-12-08,23.25,23.25,22.30,22.30,13500,0.00,0.00,0.00
2025-12-09,22.54,23.11,22.47,23.11,1100,0.00,0.00,0.00
2025-12-10,23.39,24.23,23.39,24.15,3200,0.00,0.00,0.00
2025-12-11,24.73,26.40,24.73,25.73,11600,0.00,0.00,0.00
2025-12-12,26.23,26.45,25.52,25.52,3700,0.00,0.00,0.00
2025-12-15,26.83,26.83,25.81,25.81,14600,0.00,0.00,0.00
2025-12-16,26.14,26.14,25.32,25.37,1300,0.00,0.00,0.00
2025-12-17,26.31,26.60,25.58,25.99,15900,0.00,0.00,0.00
2025-12-18,26.50,26.97,26.16,26.49,9800,0.00,0.00,0.00
2025-12-19,27.93,28.26,27.54,27.60,5500,0.00,0.00,0.00
2025-12-22,28.39,28.99,28.07,28.42,40700,0.00,0.00,0.00
2025-12-23,28.81,28.81,28.25,28.62,700,0.00,0.00,0.00
2025-12-24,28.02,28.20,28.00,28.20,1200,0.00,0.00,0.00
2025-12-26,28.88,29.13,28.44,29.13,9300,0.00,0.00,0.00
2025-12-29,26.87,27.34,26.02,26.50,2200,0.00,0.00,0.00
2025-12-30,26.47,26.66,26.47,26.66,300,0.00,0.00,0.00
2025-12-31,26.92,26.92,25.89,25.89,7900,0.00,0.00,0.00
2026-01-02,26.68,26.68,25.72,26.33,2800,0.00,0.00,0.00
2026-01-05,27.70,28.71,27.70,28.45,4500,0.00,0.00,0.00
2026-01-06,30.25,30.79,30.25,30.79,1300,0.00,0.00,0.00
2026-01-07,28.39,30.32,28.39,30.32,3700,0.00,0.00,0.00
2026-01-08,29.10,30.42,29.10,30.42,1500,0.00,0.00,0.00
2026-01-09,30.45,31.72,30.45,30.83,10400,0.00,0.00,0.00
2026-01-12,32.95,33.11,32.54,32.73,7700,0.00,0.00,0.00
2026-01-13,33.38,33.88,33.30,33.30,1700,0.00,0.00,0.00
2026-01-14,33.38,33.78,33.13,33.63,1500,0.00,0.00,0.00
2026-01-15,33.00,33.46,33.00,33.21,3600,0.00,0.00,0.00
2026-01-16,32.36,32.60,31.52,31.91,2000,0.00,0.00,0.00
2026-01-20,33.20,33.58,33.00,33.58,3200,0.00,0.00,0.00
2026-01-21,33.78,34.47,32.44,32.44,5100,0.00,0.00,0.00
2026-01-22,32.95,33.63,32.35,32.60,8500,0.00,0.00,0.00
2026-01-23,32.82,34.88,32.82,34.88,4200,0.00,0.00,0.00
2026-01-26,36.85,37.65,35.32,35.32,6000,0.00,0.00,0.00
2026-01-27,34.96,36.38,34.70,36.38,5500,0.00,0.00,0.00
2026-01-28,37.55,37.58,35.91,37.54,6300,0.00,0.00,0.00
2026-01-29,39.34,39.34,34.42,36.17,6000,0.00,0.00,0.00
2026-01-30,30.98,32.59,27.01,27.18,14000,0.00,0.00,0.00
2026-02-02,27.99,27.99,27.00,27.99,5000,0.00,0.00,0.00
2026-02-03,31.00,31.00,29.26,29.62,4100,0.00,0.00,0.00
2026-02-04,28.64,29.49,26.47,29.49,5400,0.00,0.00,0.00
2026-02-05,26.65,28.43,24.92,24.92,16200,0.00,0.00,0.00
2026-02-06,26.50,26.52,26.22,26.45,1400,0.00,0.00,0.00
2026-02-09,27.20,28.17,27.20,28.17,2400,0.00,0.00,0.00
2026-02-10,28.22,28.54,28.22,28.53,800,0.00,0.00,0.00
2026-02-11,28.30,29.48,28.04,29.48,900,0.00,0.00,0.00
2026-02-12,27.37,27.37,26.64,26.64,600,0.00,0.00,0.00
2026-02-13,27.16,29.63,27.16,29.54,900,0.00,0.00,0.00
2026-02-17,27.57,27.90,27.57,27.90,400,0.00,0.00,0.00
2026-02-18,28.44,30.03,28.44,29.87,700,0.00,0.00,0.00
2026-02-19,30.15,30.18,30.15,30.18,500,0.00,0.00,0.00
2026-02-20,29.39,29.39,29.39,29.39,100,0.00,0.00,0.00
2026-02-23,30.75,31.08,30.68,30.98,1400,0.00,0.00,0.00
2026-02-24,29.45,31.57,29.45,31.57,1200,0.00,0.00,0.00
2026-02-25,31.69,32.29,31.64,31.64,300,0.00,0.00,0.00
2026-02-26,31.75,32.35,31.63,32.35,4700,0.00,0.00,0.00
2026-02-27,33.20,33.59,33.12,33.33,2600,0.00,0.00,0.00
2026-03-02,33.06,33.23,31.76,32.98,5200,0.00,0.00,0.00
2026-03-03,26.00,27.53,25.75,27.45,1800,0.00,0.00,0.00
2026-03-04,28.00,28.00,28.00,28.00,500,0.00,0.00,0.00
2026-03-05,27.05,27.05,25.50,26.27,3400,0.00,0.00,0.00
2026-03-06,26.02,26.33,26.02,26.33,700,0.00,0.00,0.00
2026-03-09,24.30,26.84,24.30,26.84,1500,0.00,0.00,0.00
2026-03-10,27.80,27.80,27.22,27.22,3200,0.00,0.00,0.00
2026-03-11,25.52,26.30,25.51,26.30,2400,0.00,0.00,0.00
2026-03-12,25.22,25.22,25.22,25.22,500,0.00,0.00,0.00
2026-03-13,22.76,22.76,22.76,22.76,400,0.00,0.00,0.00
2026-03-16,23.51,23.51,23.51,23.51,400,0.00,0.00,0.00
2026-03-17,23.19,23.19,23.19,23.19,400,0.00,0.00,0.00
2026-03-18,20.63,20.63,20.63,20.63,200,0.00,0.00,0.00
2026-03-19,17.85,18.33,17.63,18.33,2700,0.00,0.00,0.00
2026-03-20,17.70,17.70,16.91,17.28,3500,0.00,0.00,0.00
2026-03-23,17.88,18.11,17.72,17.79,13200,0.00,0.00,0.00
2026-03-24,17.37,18.13,17.37,18.13,1100,0.00,0.00,0.00
2026-03-25,19.14,19.50,18.85,19.02,12600,0.00,0.00,0.00
2026-03-26,18.59,18.79,17.57,17.57,10400,0.00,0.00,0.00
2026-03-27,18.68,18.68,18.54,18.54,3700,0.00,0.00,0.00
2026-03-30,19.56,19.56,18.37,18.37,2200,0.00,0.00,0.00
2026-03-31,19.69,20.66,19.40,20.66,7500,0.00,0.00,0.00
2026-04-01,21.41,22.47,21.41,22.13,2100,0.00,0.00,0.00
2026-04-02,19.70,21.52,19.70,21.51,2100,0.00,0.00,0.00
2026-04-06,22.05,22.05,20.88,20.91,600,0.00,0.00,0.00
2026-04-07,20.35,21.15,20.35,21.15,100,0.00,0.00,0.00
2026-04-08,22.16,22.75,22.12,22.35,1400,0.00,0.00,0.00
2026-04-09,21.95,22.30,21.95,22.30,800,0.00,0.00,0.00
2026-04-10,23.31,23.61,23.31,23.40,400,0.00,0.00,0.00
2026-04-13,22.91,22.91,22.88,22.88,700,0.00,0.00,0.00
2026-04-14,23.80,23.84,23.70,23.70,900,0.00,0.00,0.00
2026-04-15,22.89,22.89,22.89,22.89,500,0.00,0.00,0.00
2026-04-16,22.10,22.10,22.10,22.10,400,0.00,0.00,0.00
2026-04-17,21.62,23.46,21.62,23.02,1100,0.00,0.00,0.00
2026-04-20,22.64,22.64,22.64,22.64,200,0.00,0.00,0.00
2026-04-21,20.64,20.64,20.00,20.00,500,0.00,0.00,0.00
2026-04-22,20.45,20.45,20.18,20.18,500,0.00,0.00,0.00
2026-04-23,19.74,19.74,19.74,19.74,200,0.00,0.00,0.00
2026-04-24,20.35,20.58,20.35,20.58,300,0.00,0.00,0.00
2026-04-27,19.80,20.17,19.80,20.16,500,0.00,0.00,0.00
2026-04-28,18.62,18.62,18.62,18.62,100,0.00,0.00,0.00
2026-04-29,17.87,17.91,17.83,17.91,1100,0.00,0.00,0.00
2026-04-30,18.82,18.82,18.82,18.82,300,0.00,0.00,0.00
2026-05-01,18.50,18.50,18.14,18.28,2100,0.00,0.00,0.00
2026-05-04,18.28,18.28,17.86,17.86,400,0.00,0.00,0.00
2026-05-05,18.18,18.18,18.18,18.18,100,0.00,0.00,0.00
2026-05-06,19.83,20.83,19.83,20.83,1000,0.00,0.00,0.00
2026-05-07,22.09,22.20,21.14,21.14,1400,0.00,0.00,0.00
2026-05-08,22.29,22.34,22.27,22.34,900,0.00,0.00,0.00
2026-05-11,24.14,26.70,23.99,26.40,13700,0.00,0.00,0.00
2026-05-12,25.10,25.17,23.39,25.10,3400,0.00,0.00,0.00
2026-05-13,23.93,23.94,23.80,23.94,700,0.00,0.00,0.00
2026-05-14,22.43,22.50,22.11,22.11,600,0.00,0.00,0.00
2026-05-15,19.52,19.52,19.52,19.52,600,0.00,0.00,0.00
2026-05-18,20.30,20.48,19.30,19.51,5100,0.00,0.00,0.00
2026-05-19,18.53,18.73,18.36,18.39,2300,0.00,0.00,0.00
2026-05-20,18.79,19.75,18.71,19.75,1800,0.00,0.00,0.00
2026-05-21,19.60,20.36,19.50,20.12,1000,0.00,0.00,0.00
2026-05-22,19.28,19.70,19.28,19.43,2100,0.00,0.00,0.00
2026-05-26,20.34,20.75,20.34,20.75,700,0.00,0.00,0.00
2026-05-27,20.37,20.37,19.93,19.93,2700,0.00,0.00,0.00
2026-05-28,19.81,20.91,19.81,20.43,1200,0.00,0.00,0.00
2026-05-29,21.48,21.48,21.42,21.42,600,0.00,0.00,0.00
2026-06-01,19.86,21.16,19.55,21.13,3800,0.00,0.00,0.00
2026-06-02,21.47,21.91,21.34,21.91,1700,0.00,0.00,0.00
2026-06-03,20.67,20.67,20.57,20.61,1100,0.00,0.00,0.00
