Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-12,24.40,24.40,22.21,22.58,2200,0.00,0.00,0.00
2026-02-13,21.55,22.24,21.48,21.68,4300,0.00,0.00,0.00
2026-02-17,21.67,21.67,21.65,21.65,1000,0.00,0.00,0.00
2026-02-18,22.03,22.10,21.77,21.79,5300,0.00,0.00,0.00
2026-02-19,21.24,21.56,21.08,21.31,4700,0.00,0.00,0.00
2026-02-20,20.47,21.59,20.47,21.32,4900,0.00,0.00,0.00
2026-02-23,20.95,20.95,20.95,20.95,600,0.00,0.00,0.00
2026-02-24,20.54,20.98,20.54,20.98,600,0.00,0.00,0.00
2026-02-25,20.37,20.86,20.37,20.71,400,0.00,0.00,0.00
2026-02-26,19.25,19.56,19.04,19.56,1400,0.00,0.00,0.00
2026-02-27,18.56,18.57,18.32,18.48,1200,0.00,0.00,0.00
2026-03-02,17.40,18.08,17.40,18.08,8200,0.00,0.00,0.00
2026-03-03,16.40,16.51,15.79,16.27,31400,0.00,0.00,0.00
2026-03-04,16.09,16.09,15.62,15.71,40900,0.00,0.00,0.00
2026-03-05,15.08,15.34,14.77,14.95,28700,0.00,0.00,0.00
2026-03-06,14.79,15.54,14.79,15.20,33500,0.00,0.00,0.00
2026-03-09,14.79,15.62,14.61,15.62,31100,0.00,0.00,0.00
2026-03-10,16.06,16.93,16.04,16.51,22500,0.00,0.00,0.00
2026-03-11,16.24,16.41,16.08,16.36,7400,0.00,0.00,0.00
2026-03-12,16.29,16.29,15.72,15.84,5200,0.00,0.00,0.00
2026-03-13,16.19,16.42,16.01,16.12,9700,0.00,0.00,0.00
2026-03-16,17.17,17.17,16.44,16.47,15600,0.00,0.00,0.00
2026-03-17,16.78,16.81,16.26,16.35,44100,0.00,0.00,0.00
2026-03-18,16.90,16.90,15.94,15.96,40700,0.00,0.00,0.00
2026-03-19,13.13,13.98,12.74,13.62,171300,0.00,0.00,0.00
2026-03-20,13.65,13.65,13.07,13.07,20200,0.00,0.00,0.00
2026-03-23,13.37,14.06,13.13,13.82,35700,0.00,0.00,0.00
2026-03-24,13.63,13.72,13.37,13.70,10600,0.05,0.00,0.00
2026-03-25,14.50,14.73,14.41,14.70,25200,0.00,0.00,0.00
2026-03-26,13.94,13.99,13.50,13.62,12900,0.00,0.00,0.00
2026-03-27,13.34,13.34,12.95,13.01,18400,0.00,0.00,0.00
2026-03-30,13.10,13.10,12.89,12.90,2700,0.00,0.00,0.00
2026-03-31,12.85,13.62,12.71,13.60,7700,0.00,0.00,0.00
2026-04-01,13.66,13.66,13.23,13.25,31800,0.00,0.00,0.00
2026-04-02,12.51,12.91,12.45,12.82,27600,0.00,0.00,0.00
2026-04-06,12.96,13.11,12.82,12.92,6800,0.00,0.00,0.00
2026-04-07,12.60,12.60,12.01,12.31,15800,0.00,0.00,0.00
2026-04-08,14.05,14.21,13.42,13.48,51500,0.00,0.00,0.00
2026-04-09,13.64,14.01,13.39,13.98,35100,0.00,0.00,0.00
2026-04-10,14.33,14.40,13.91,13.91,20300,0.00,0.00,0.00
