Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-05,25.01,25.01,25.01,25.01,100,0.00,0.00
2026-05-06,25.10,25.10,25.10,25.10,100,0.00,0.00
2026-05-07,25.12,25.12,25.12,25.12,0,0.00,0.00
2026-05-08,25.15,25.15,25.15,25.15,100,0.00,0.00
2026-05-11,25.20,25.20,25.13,25.13,900,0.00,0.00
2026-05-12,25.13,25.13,25.13,25.13,100,0.00,0.00
2026-05-13,25.15,25.15,25.15,25.15,100,0.00,0.00
2026-05-14,25.15,25.15,25.15,25.15,100,0.00,0.00
2026-05-15,24.99,24.99,24.99,24.99,100,0.00,0.00
2026-05-18,25.04,25.04,25.04,25.04,100,0.00,0.00
2026-05-19,25.02,25.02,24.95,24.95,1300,0.00,0.00
2026-05-20,25.10,25.10,25.10,25.10,0,0.00,0.00
2026-05-21,25.09,25.09,25.09,25.09,0,0.00,0.00
2026-05-22,25.15,25.15,25.15,25.15,100,0.00,0.00
2026-05-26,25.19,25.19,25.19,25.19,100,0.00,0.00
2026-05-27,25.15,25.15,25.15,25.15,100,0.00,0.00
2026-05-28,25.21,25.21,25.21,25.21,100,0.00,0.00
2026-05-29,25.21,25.21,25.21,25.21,100,0.00,0.00
2026-06-01,25.20,25.21,25.17,25.21,700,0.00,0.00
2026-06-02,25.22,25.22,25.22,25.22,100,0.00,0.00
2026-06-03,25.24,25.24,25.24,25.24,0,0.00,0.00
