Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-19,25.15,25.82,25.15,25.82,7900,0.00,0.00,0.00
2025-11-20,27.19,27.26,22.35,22.39,40000,0.00,0.00,0.00
2025-11-21,21.70,21.70,18.85,19.79,208100,0.00,0.00,0.00
2025-11-24,19.51,20.69,18.94,20.13,66900,0.00,0.00,0.00
2025-11-25,19.02,19.79,17.31,19.48,65300,0.00,0.00,0.00
2025-11-26,21.95,22.09,20.63,21.09,128100,0.00,0.00,0.00
2025-11-28,19.96,20.44,19.54,20.34,80400,0.00,0.00,0.00
2025-12-01,19.74,20.68,19.35,20.17,54600,0.00,0.00,0.00
2025-12-02,21.30,21.84,20.10,20.23,153900,0.00,0.00,0.00
2025-12-03,20.13,21.72,19.94,21.57,90800,0.00,0.00,0.00
2025-12-04,21.54,23.11,21.34,22.91,273500,0.00,0.00,0.00
2025-12-05,23.89,23.99,22.80,23.62,260700,0.00,0.00,0.00
2025-12-08,24.48,25.07,23.41,24.17,305500,0.00,0.00,0.00
2025-12-09,24.17,24.61,23.91,24.47,131900,0.00,0.00,0.00
2025-12-10,24.61,25.25,23.63,24.79,767600,0.00,0.00,0.00
2025-12-11,17.54,20.02,16.59,19.36,2042500,0.00,0.00,0.00
2025-12-12,18.86,19.00,16.79,17.53,1036300,0.00,0.00,0.00
2025-12-15,17.25,17.30,16.02,16.63,801200,0.00,0.00,0.00
2025-12-16,16.51,17.52,16.41,17.33,272900,0.00,0.00,0.00
2025-12-17,16.40,16.55,15.24,15.45,655400,0.00,0.00,0.00
2025-12-18,16.19,16.51,15.51,15.69,535600,0.00,0.00,0.00
2025-12-19,17.22,18.33,17.18,17.89,820000,0.00,0.00,0.00
2025-12-22,18.69,19.05,17.97,18.94,471200,0.00,0.00,0.00
2025-12-23,18.68,18.73,17.80,18.36,320100,0.03,0.00,0.00
2025-12-24,18.34,18.90,18.27,18.82,122300,0.00,0.00,0.00
2025-12-26,18.88,19.29,18.48,18.83,186300,0.00,0.00,0.00
2025-12-29,18.13,18.90,17.85,18.33,170000,0.00,0.00,0.00
2025-12-30,18.57,18.89,18.45,18.66,143600,0.00,0.00,0.00
2025-12-31,18.62,18.62,18.20,18.22,104900,0.00,0.00,0.00
2026-01-02,18.86,18.90,17.97,18.35,134500,0.00,0.00,0.00
2026-01-05,18.93,19.49,17.74,17.82,316100,0.00,0.00,0.00
2026-01-06,17.83,18.15,17.43,17.87,223200,0.00,0.00,0.00
