Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-12,25.00,25.00,23.24,23.49,76800,0.00,0.00,0.00
2026-05-13,22.87,22.95,22.54,22.65,117400,0.00,0.00,0.00
2026-05-14,23.80,26.03,23.69,25.94,333700,0.00,0.00,0.00
2026-05-15,25.53,26.10,24.90,25.86,224300,0.00,0.00,0.00
2026-05-18,26.65,26.96,25.73,26.86,357000,0.00,0.00,0.00
2026-05-19,27.62,28.35,27.50,28.28,502200,0.00,0.00,0.00
2026-05-20,29.33,30.70,29.20,30.65,844900,0.00,0.00,0.00
2026-05-21,34.28,36.25,33.15,33.44,1422400,0.00,0.00,0.00
2026-05-22,35.38,35.86,31.89,32.21,1198900,0.00,0.00,0.00
2026-05-26,35.90,37.52,34.85,35.25,835300,0.00,0.00,0.00
2026-05-27,35.99,35.99,34.14,34.80,666400,0.00,0.00,0.00
2026-05-28,33.00,35.64,32.78,35.34,531300,0.00,0.00,0.00
2026-05-29,35.92,39.28,35.59,38.38,899300,0.00,0.00,0.00
2026-06-01,42.34,42.79,40.70,42.73,576200,0.00,0.00,0.00
2026-06-02,42.37,42.84,40.00,40.99,464700,0.00,0.00,0.00
2026-06-03,42.17,43.12,41.46,42.41,262700,0.00,0.00,0.00
2026-06-04,37.94,39.88,37.86,38.49,417000,0.00,0.00,0.00
2026-06-05,36.14,36.57,32.83,33.92,385300,0.00,0.00,0.00
2026-06-08,37.31,38.03,36.72,36.92,223700,0.00,0.00,0.00
2026-06-09,35.22,35.51,33.70,33.96,186200,0.00,0.00,0.00
2026-06-10,32.59,33.67,31.00,31.19,266500,0.00,0.00,0.00
2026-06-11,32.52,34.44,32.44,33.95,214100,0.00,0.00,0.00
2026-06-12,34.95,36.15,34.27,35.22,168800,0.00,0.00,0.00
2026-06-15,39.41,39.73,38.66,38.84,281900,0.00,0.00,0.00
2026-06-16,43.64,44.11,41.81,41.94,230300,0.00,0.00,0.00
2026-06-17,41.29,44.12,41.19,41.87,197200,0.00,0.00,0.00
2026-06-18,41.55,41.55,38.53,39.39,92700,0.00,0.00,0.00
2026-06-22,39.94,40.20,38.74,39.03,211600,0.00,0.00,0.00
2026-06-23,36.38,36.78,35.66,35.99,53100,0.00,0.00,0.00
