Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-13,223.88,223.88,223.43,223.43,510,0.00,0.00,0.00
2023-09-14,222.61,224.06,221.79,222.93,630,0.00,0.00,0.00
2023-09-15,225.69,231.77,225.69,231.46,420,0.00,0.00,0.00
2023-09-18,238.11,240.19,231.13,231.40,1200,0.00,0.00,0.00
2023-09-19,233.41,235.40,233.00,233.50,280,0.00,0.00,0.00
2023-09-20,234.21,240.21,234.21,240.21,330,0.00,0.00,0.00
2023-09-21,246.00,247.37,243.64,247.26,1080,0.00,0.00,0.00
2023-09-22,245.09,245.53,242.44,243.89,920,0.00,0.00,0.00
2023-09-25,244.28,244.28,239.56,240.77,490,0.00,0.00,0.00
2023-09-26,238.70,242.91,238.48,242.54,280,0.00,0.00,0.00
2023-09-27,238.35,243.19,238.28,239.29,1750,0.00,0.00,0.00
2023-09-28,240.10,240.19,234.76,235.64,290,0.00,0.00,0.00
2023-09-29,232.49,234.21,230.41,233.68,200,0.00,0.00,0.00
2023-10-02,229.77,229.77,226.87,227.02,130,0.00,0.00,0.00
2023-10-03,228.22,233.45,228.22,233.45,430,0.00,0.00,0.00
2023-10-04,232.74,233.12,230.13,230.36,950,0.00,0.00,0.00
2023-10-05,230.36,230.36,226.33,227.18,100,0.00,0.00,0.00
2023-10-06,230.22,230.58,221.85,221.85,1300,0.00,0.00,0.00
2023-10-09,226.60,228.39,222.88,224.44,530,0.00,0.00,0.00
2023-10-10,219.98,221.82,219.98,221.82,260,0.00,0.00,0.00
2023-10-11,219.26,219.80,217.03,217.03,360,0.00,0.00,0.00
2023-10-12,217.17,217.65,214.41,216.28,320,0.00,0.00,0.00
2023-10-13,217.69,223.55,216.81,223.55,730,0.00,0.00,0.00
2023-10-16,221.88,222.97,219.78,219.78,550,0.00,0.00,0.00
2023-10-17,230.59,235.25,227.23,230.13,610,0.00,0.00,0.00
2023-10-18,238.20,241.07,235.21,239.83,2600,0.00,0.00,0.00
2023-10-19,235.75,240.58,235.75,240.12,520,0.00,0.00,0.00
2023-10-20,240.65,244.44,240.65,244.44,70,0.00,0.00,0.00
2023-10-23,245.72,245.72,234.94,234.94,470,0.00,0.00,0.00
2023-10-24,235.71,236.57,231.35,231.35,720,0.00,0.00,0.00
2023-10-25,233.49,241.39,233.49,241.39,360,0.00,0.00,0.00
2023-10-26,245.26,251.62,245.26,250.62,1020,0.00,0.00,0.00
2023-10-27,246.09,250.62,244.55,249.27,560,0.00,0.00,0.00
2023-10-30,247.36,248.53,241.92,244.78,880,0.00,0.00,0.00
2023-10-31,252.16,255.69,247.18,247.18,2180,0.00,0.00,0.00
2023-11-01,247.81,247.81,237.74,237.74,2080,0.00,0.00,0.00
2023-11-02,231.67,234.39,230.59,231.30,1190,0.00,0.00,0.00
2023-11-03,227.41,228.68,222.16,223.61,1420,0.00,0.00,0.00
2023-11-06,222.07,223.52,220.02,220.02,1730,0.00,0.00,0.00
2023-11-07,220.34,221.16,217.81,218.97,1260,0.00,0.00,0.00
2023-11-08,217.08,218.08,215.72,216.08,1560,0.00,0.00,0.00
2023-11-09,212.19,214.99,209.01,214.29,4010,0.00,0.00,0.00
2023-11-10,211.27,212.05,208.02,208.02,1010,0.00,0.00,0.00
2023-11-13,207.84,208.38,205.56,206.84,310,0.00,0.00,0.00
2023-11-14,203.68,204.12,201.85,202.75,1430,0.00,0.00,0.00
2023-11-15,201.13,207.11,201.13,205.66,2530,0.00,0.00,0.00
2023-11-16,206.57,207.99,203.51,203.51,2350,0.00,0.00,0.00
2023-11-17,203.86,205.03,202.69,204.31,2290,0.00,0.00,0.00
2023-11-20,203.94,203.94,199.59,199.86,2070,0.00,0.00,0.00
2023-11-21,201.14,204.20,199.86,201.31,4300,0.00,0.00,0.00
2023-11-22,202.22,210.19,201.85,206.66,9420,0.00,0.00,0.00
2023-11-24,208.11,211.10,206.57,210.83,4310,0.00,0.00,0.00
2023-11-27,211.01,211.10,207.47,208.56,2540,0.00,0.00,0.00
2023-11-28,209.42,211.82,209.29,210.79,750,0.00,0.00,0.00
2023-11-29,208.02,210.28,207.02,209.24,960,0.00,0.00,0.00
2023-11-30,209.87,216.70,209.87,215.18,2360,0.00,0.00,0.00
2023-12-01,215.11,217.72,213.72,215.49,4660,0.00,0.00,0.00
2023-12-04,220.25,222.88,219.90,221.10,3120,0.00,0.00,0.00
2023-12-05,219.43,220.05,216.33,216.33,5120,0.00,0.00,0.00
2023-12-06,213.28,221.37,212.91,221.37,1230,0.00,0.00,0.00
2023-12-07,220.16,220.16,215.63,215.94,860,0.00,0.00,0.00
2023-12-08,216.28,216.28,211.28,211.83,1770,0.31,0.00,0.00
2023-12-11,216.91,218.64,215.21,215.85,1390,0.00,0.00,0.00
