Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-06,50.22,50.35,50.22,50.35,100,0.00,0.00
2026-05-07,50.09,50.11,49.79,49.81,1500,0.00,0.00
2026-05-08,49.98,50.04,49.95,50.03,1000,0.00,0.00
2026-05-11,49.74,49.74,49.74,49.74,600,0.00,0.00
2026-05-12,49.30,49.44,49.27,49.44,1400,0.00,0.00
2026-05-13,49.23,49.23,49.23,49.23,400,0.00,0.00
2026-05-14,49.50,49.50,49.50,49.50,800,0.00,0.00
2026-05-15,48.76,48.76,48.76,48.76,200,0.00,0.00
2026-05-18,49.18,49.18,48.80,48.83,500,0.00,0.00
2026-05-19,48.24,48.24,48.24,48.24,100,0.00,0.00
2026-05-20,49.10,49.10,49.10,49.10,100,0.00,0.00
2026-05-21,49.15,49.15,49.15,49.15,100,0.00,0.00
2026-05-22,49.50,49.60,49.50,49.60,2300,0.00,0.00
2026-05-26,50.41,50.41,50.41,50.41,100,0.00,0.00
2026-05-27,50.74,50.74,50.37,50.37,500,0.00,0.00
2026-05-28,50.61,50.68,50.60,50.60,500,0.00,0.00
2026-05-29,50.35,50.36,50.35,50.36,400,0.00,0.00
2026-06-01,50.19,50.50,50.19,50.50,500,0.00,0.00
2026-06-02,50.38,50.56,50.38,50.56,100,0.00,0.00
2026-06-03,50.26,50.44,50.26,50.44,800,0.00,0.00
