Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-05,24.85,24.85,24.85,24.85,100,0.00,0.00,0.00
2025-11-06,24.57,24.57,24.57,24.57,100,0.00,0.00,0.00
2025-11-07,24.44,24.60,24.44,24.60,300,0.00,0.00,0.00
2025-11-10,24.99,25.03,24.99,25.01,4700,0.00,0.00,0.00
2025-11-11,24.91,25.06,24.91,25.05,2300,0.00,0.00,0.00
2025-11-12,25.11,25.11,25.06,25.07,1400,0.00,0.00,0.00
2025-11-13,25.00,25.00,24.65,24.67,10300,0.00,0.00,0.00
2025-11-14,24.50,24.80,24.50,24.64,2600,0.00,0.00,0.00
2025-11-17,24.61,24.61,24.39,24.40,11100,0.00,0.00,0.00
2025-11-18,24.13,24.35,24.13,24.22,6600,0.00,0.00,0.00
2025-11-19,24.24,24.33,24.19,24.30,2000,0.00,0.00,0.00
2025-11-20,24.73,24.76,23.94,23.94,2400,0.00,0.00,0.00
2025-11-21,23.94,24.36,23.94,24.15,3900,0.00,0.00,0.00
2025-11-24,24.39,24.56,24.39,24.55,1100,0.00,0.00,0.00
2025-11-25,24.56,24.81,24.56,24.81,1000,0.00,0.00,0.00
2025-11-26,24.90,25.03,24.90,24.98,600,0.00,0.00,0.00
2025-11-28,25.00,25.11,25.00,25.11,300,0.00,0.00,0.00
2025-12-01,24.97,25.10,24.95,24.99,1800,0.00,0.00,0.00
2025-12-02,25.04,25.06,25.01,25.05,1300,0.00,0.00,0.00
2025-12-03,25.07,25.12,25.05,25.12,500,0.00,0.00,0.00
2025-12-04,25.09,25.15,25.09,25.13,3200,0.00,0.00,0.00
2025-12-05,25.29,25.29,25.21,25.21,100,0.00,0.00,0.00
2025-12-08,25.17,25.17,25.11,25.11,3200,0.00,0.00,0.00
2025-12-09,25.15,25.18,25.10,25.10,400,0.00,0.00,0.00
2025-12-10,25.08,25.30,25.08,25.26,1700,0.00,0.00,0.00
2025-12-11,25.27,25.32,25.27,25.30,14000,0.00,0.00,0.00
2025-12-12,25.06,25.11,25.02,25.02,1300,0.00,0.00,0.00
2025-12-15,24.98,24.99,24.97,24.99,200,0.00,0.00,0.00
2025-12-16,24.96,24.96,24.86,24.95,1500,0.04,0.00,0.00
