Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-19,24.93,26.52,24.70,26.37,6500,0.00,0.00,0.00
2025-11-20,27.79,27.79,20.54,20.97,24000,0.00,0.00,0.00
2025-11-21,21.53,22.42,20.74,21.39,18300,0.00,0.00,0.00
2025-11-24,22.88,24.50,22.77,24.50,6700,0.00,0.00,0.00
2025-11-25,23.43,25.01,22.12,24.71,9900,0.00,0.00,0.00
2025-11-26,27.24,30.30,27.24,30.11,19500,0.00,0.00,0.00
2025-11-28,30.07,30.53,29.77,30.12,12700,0.00,0.00,0.00
2025-12-01,27.76,28.09,25.80,27.65,23900,0.00,0.00,0.00
2025-12-02,28.97,30.26,28.67,28.90,21500,0.00,0.00,0.00
2025-12-03,28.90,32.71,28.33,32.43,32800,0.00,0.00,0.00
2025-12-04,32.30,34.07,32.30,34.05,15400,0.00,0.00,0.00
2025-12-05,32.67,32.72,30.87,31.49,48000,0.00,0.00,0.00
2025-12-08,32.07,34.31,31.56,33.55,49300,0.00,0.00,0.00
2025-12-09,32.57,35.17,32.56,33.28,34800,0.00,0.00,0.00
2025-12-10,32.42,33.92,32.42,33.41,25900,0.00,0.00,0.00
2025-12-11,30.88,30.88,26.84,27.17,59200,0.00,0.00,0.00
2025-12-12,27.94,28.01,24.87,25.48,34100,0.00,0.00,0.00
2025-12-15,25.51,25.51,23.19,23.57,53900,0.00,0.00,0.00
2025-12-16,24.24,25.76,24.24,25.27,11900,0.00,0.00,0.00
2025-12-17,26.07,27.48,23.72,23.78,56200,0.00,0.00,0.00
2025-12-18,26.43,26.99,24.34,24.34,31200,0.00,0.00,0.00
2025-12-19,25.41,26.68,25.01,25.97,32900,0.00,0.00,0.00
2025-12-22,26.69,27.10,26.05,26.42,39900,0.00,0.00,0.00
2025-12-23,25.27,25.75,24.04,25.55,40100,0.07,0.00,0.00
2025-12-24,25.26,25.58,25.00,25.58,11900,0.00,0.00,0.00
2025-12-26,25.65,25.65,24.49,24.60,9400,0.00,0.00,0.00
2025-12-29,24.10,24.85,23.83,24.27,9200,0.00,0.00,0.00
2025-12-30,24.07,24.63,23.36,23.36,13000,0.00,0.00,0.00
2025-12-31,23.08,23.22,22.41,22.44,8400,0.00,0.00,0.00
2026-01-02,22.20,23.30,21.62,23.18,9300,0.00,0.00,0.00
2026-01-05,24.78,26.52,24.40,26.49,15700,0.00,0.00,0.00
2026-01-06,26.98,26.98,24.31,25.87,12700,0.00,0.00,0.00
2026-01-07,25.16,25.16,23.66,23.83,37100,0.00,0.00,0.00
2026-01-08,23.36,23.84,22.73,23.16,19000,0.00,0.00,0.00
2026-01-09,23.86,24.11,22.93,23.03,28600,0.00,0.00,0.00
2026-01-12,22.80,24.76,22.79,23.97,38700,0.00,0.00,0.00
2026-01-13,23.86,25.02,23.76,24.97,18200,0.00,0.00,0.00
2026-01-14,25.17,25.26,23.60,24.83,31600,0.00,0.00,0.00
2026-01-15,23.78,24.14,20.84,20.93,90600,0.00,0.00,0.00
2026-01-16,21.17,21.26,19.59,20.26,69000,0.00,0.00,0.00
