Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-10,20.35,20.35,20.02,20.19,6900,0.00,0.00,0.00
2024-10-11,18.67,19.37,18.47,19.29,14200,0.00,0.00,0.00
2024-10-14,19.73,19.95,18.99,19.43,23500,0.00,0.00,0.00
2024-10-15,19.23,19.23,17.77,18.06,16800,0.00,0.00,0.00
2024-10-16,18.49,18.51,18.00,18.22,12200,0.00,0.00,0.00
2024-10-17,19.08,19.94,19.05,19.23,18000,0.00,0.00,0.00
2024-10-18,19.11,19.43,18.63,18.93,49200,0.00,0.00,0.00
2024-10-21,18.63,19.23,18.55,18.84,16100,0.00,0.00,0.00
2024-10-22,18.63,18.85,18.44,18.74,15700,0.00,0.00,0.00
2024-10-23,18.41,18.56,17.35,17.53,32000,0.00,0.00,0.00
2024-10-24,17.65,17.65,16.89,17.06,16800,0.00,0.00,0.00
2024-10-25,17.57,18.10,17.33,17.33,15500,0.00,0.00,0.00
2024-10-28,17.55,17.55,17.10,17.18,28100,0.00,0.00,0.00
2024-10-29,17.00,18.83,16.98,18.58,31500,0.00,0.00,0.00
2024-10-30,18.27,18.50,17.99,18.05,31700,0.00,0.00,0.00
2024-10-31,17.13,17.13,16.23,16.70,18500,0.00,0.00,0.00
2024-11-01,16.36,16.88,16.29,16.43,19200,0.00,0.00,0.00
2024-11-04,16.54,17.12,16.38,16.38,11600,0.00,0.00,0.00
2024-11-05,17.05,17.50,17.03,17.33,17700,0.00,0.00,0.00
2024-11-06,18.58,18.67,17.94,18.54,21300,0.00,0.00,0.00
2024-11-07,18.99,19.59,18.99,19.41,30200,0.00,0.00,0.00
2024-11-08,19.28,19.66,19.04,19.33,15300,0.00,0.00,0.00
2024-11-11,19.32,19.32,17.91,18.34,21700,0.00,0.00,0.00
2024-11-12,18.27,18.27,17.32,17.82,32000,0.00,0.00,0.00
2024-11-13,17.56,17.62,17.09,17.32,24400,0.00,0.00,0.00
2024-11-14,17.44,17.44,16.56,16.64,29600,0.00,0.00,0.00
2024-11-15,16.34,16.34,15.36,15.56,48600,0.00,0.00,0.00
2024-11-18,15.39,15.77,15.06,15.64,16900,0.00,0.00,0.00
2024-11-19,15.78,15.78,15.47,15.61,79900,0.00,0.00,0.00
2024-11-20,15.57,15.57,14.79,15.20,17200,0.00,0.00,0.00
2024-11-21,15.73,15.73,14.72,15.35,29400,0.00,0.00,0.00
2024-11-22,15.32,15.39,15.07,15.39,16900,0.00,0.00,0.00
2024-11-25,15.57,15.65,15.20,15.45,67400,0.00,0.00,0.00
2024-11-26,15.54,15.63,15.07,15.47,13500,0.00,0.00,0.00
2024-11-27,14.94,14.94,14.11,14.51,31100,0.00,0.00,0.00
2024-11-29,14.49,15.00,14.49,14.89,52800,0.00,0.00,0.00
2024-12-02,15.38,16.07,15.38,15.72,39900,0.00,0.00,0.00
2024-12-03,15.34,16.05,15.30,16.05,48600,0.00,0.00,0.00
2024-12-04,16.97,17.32,16.16,16.48,101600,0.00,0.00,0.00
2024-12-05,16.52,16.78,16.24,16.41,62700,0.00,0.00,0.00
2024-12-06,16.37,18.43,16.33,18.22,134300,0.00,0.00,0.00
2024-12-09,18.13,18.34,17.52,18.08,78000,0.00,0.00,0.00
2024-12-10,17.95,17.95,16.24,16.63,137200,0.00,0.00,0.00
2024-12-11,18.21,19.15,17.63,18.84,185200,0.00,0.00,0.00
2024-12-12,18.29,18.58,17.42,18.32,306400,0.00,0.00,0.00
2024-12-13,24.85,27.95,24.50,27.20,658800,0.00,0.00,0.00
2024-12-16,28.73,33.62,28.73,33.28,1317300,0.00,0.00,0.00
2024-12-17,30.79,31.23,29.04,30.71,695700,0.00,0.00,0.00
2024-12-18,30.55,30.55,25.41,26.27,427800,0.00,0.00,0.00
2024-12-19,27.34,27.41,25.00,25.21,202300,0.00,0.00,0.00
2024-12-20,25.56,27.91,25.29,25.79,616900,0.00,0.00,0.00
2024-12-23,27.23,28.81,26.89,28.64,763800,0.08,0.00,0.00
2024-12-24,30.38,30.38,29.16,30.34,736800,0.00,0.00,0.00
2024-12-26,30.42,32.24,29.80,31.75,567500,0.00,0.00,0.00
2024-12-27,31.64,31.77,29.40,30.84,536800,0.00,0.00,0.00
2024-12-30,28.91,30.00,28.23,29.22,507700,0.00,0.00,0.00
2024-12-31,29.24,29.65,28.13,28.24,366700,0.00,0.00,0.00
2025-01-02,29.35,30.12,27.90,28.32,577000,0.00,0.00,0.00
2025-01-03,28.56,29.36,27.57,28.31,397000,0.00,0.00,0.00
