Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-04-15,22.50,22.50,22.50,22.50,36700,0.00,0.00,0.00
2026-04-16,22.59,22.63,22.48,22.62,6700,0.00,0.00,0.00
2026-04-17,22.72,22.76,22.55,22.63,5500,0.49,0.00,0.00
2026-04-20,22.53,22.90,22.53,22.86,1000,0.00,0.00,0.00
2026-04-21,22.79,22.79,22.66,22.66,3900,0.00,0.00,0.00
2026-04-22,22.90,23.10,22.90,23.07,3800,0.00,0.00,0.00
2026-04-23,23.00,23.10,22.78,22.78,3100,0.00,0.00,0.00
2026-04-24,22.94,22.94,22.23,22.23,5200,0.49,0.00,0.00
2026-04-27,22.06,22.06,21.87,21.87,2300,0.00,0.00,0.00
2026-04-28,21.62,21.62,21.45,21.47,1100,0.00,0.00,0.00
2026-04-29,21.87,21.87,21.78,21.87,1100,0.00,0.00,0.00
2026-04-30,22.01,22.01,21.80,21.83,2300,0.00,0.00,0.00
2026-05-01,21.98,22.27,21.91,22.26,1600,0.45,0.00,0.00
2026-05-04,22.55,22.64,22.55,22.60,1800,0.00,0.00,0.00
2026-05-05,22.59,22.74,22.59,22.66,1100,0.00,0.00,0.00
2026-05-06,23.00,23.00,23.00,23.00,700,0.00,0.00,0.00
2026-05-07,22.90,22.90,22.61,22.73,7200,0.00,0.00,0.00
2026-05-08,22.24,22.24,21.74,21.82,10400,0.47,0.00,0.00
2026-05-11,21.69,21.89,21.69,21.76,2500,0.00,0.00,0.00
2026-05-12,21.40,21.41,21.40,21.41,1500,0.00,0.00,0.00
2026-05-13,21.48,21.57,21.42,21.57,1200,0.00,0.00,0.00
2026-05-14,21.61,21.89,21.51,21.77,5000,0.00,0.00,0.00
2026-05-15,21.39,21.39,21.29,21.29,2100,0.35,0.00,0.00
2026-05-18,20.96,21.03,20.96,20.97,1700,0.00,0.00,0.00
2026-05-19,20.66,20.74,20.53,20.74,1000,0.00,0.00,0.00
2026-05-20,20.81,20.84,20.81,20.82,3500,0.00,0.00,0.00
2026-05-21,21.00,21.16,21.00,21.16,3700,0.00,0.00,0.00
2026-05-22,21.06,21.24,21.04,21.12,2100,0.33,0.00,0.00
2026-05-26,21.35,21.38,21.30,21.38,1000,0.00,0.00,0.00
2026-05-27,21.17,21.29,21.15,21.29,1600,0.00,0.00,0.00
2026-05-28,21.36,21.51,21.36,21.45,3000,0.00,0.00,0.00
2026-05-29,21.45,21.64,21.34,21.64,2000,0.33,0.00,0.00
2026-06-01,21.80,21.81,21.75,21.81,1400,0.00,0.00,0.00
2026-06-02,21.85,21.85,21.63,21.63,500,0.00,0.00,0.00
2026-06-03,21.40,21.40,21.35,21.35,400,0.00,0.00,0.00
