Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-19,24.98,24.98,24.79,24.83,423000,0.00,0.00,0.00
2026-05-20,24.87,25.17,24.85,25.15,191000,0.00,0.00,0.00
2026-05-21,25.03,25.33,24.99,25.25,121500,0.00,0.00,0.00
2026-05-22,25.41,25.47,25.31,25.35,79100,0.00,0.00,0.00
2026-05-26,25.48,25.48,25.34,25.42,77200,0.00,0.00,0.00
2026-05-27,25.33,25.43,25.32,25.38,48200,0.00,0.00,0.00
2026-05-28,25.40,25.75,25.40,25.72,36700,0.00,0.00,0.00
2026-05-29,25.80,25.93,25.79,25.92,30800,0.00,0.00,0.00
2026-06-01,25.93,26.20,25.88,26.12,54100,0.00,0.00,0.00
2026-06-02,25.98,26.05,25.93,26.01,59200,0.00,0.00,0.00
2026-06-03,25.88,25.94,25.66,25.70,49500,0.00,0.00,0.00
