Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-20,284.86,293.36,270.04,273.94,4765,0.00,0.00,0.00
2025-03-21,266.49,279.92,259.97,274.81,3970,0.00,0.00,0.00
2025-03-24,340.37,346.50,330.30,337.21,7515,0.00,0.00,0.00
2025-03-25,346.69,357.22,337.80,347.48,9695,0.00,0.00,0.00
2025-03-26,341.75,343.87,302.44,309.91,7120,0.00,0.00,0.00
2025-03-27,307.38,318.84,300.29,314.49,5825,0.00,0.00,0.00
2025-03-28,279.53,280.51,268.46,270.84,10205,0.00,0.00,0.00
2025-03-31,255.03,263.72,245.94,253.85,9700,0.00,0.00,0.00
2025-04-01,262.93,270.84,251.08,259.97,6810,0.00,0.00,0.00
2025-04-02,253.06,277.95,253.06,276.56,13865,0.00,0.00,0.00
2025-04-03,203.47,211.16,196.95,209.06,16130,0.00,0.00,0.00
2025-04-04,208.02,238.08,204.85,235.28,11895,0.00,0.00,0.00
2025-04-07,158.63,198.47,152.84,171.63,17345,0.00,0.00,0.00
2025-04-08,190.63,190.63,162.78,164.54,11435,0.00,0.00,0.00
2025-04-09,166.53,218.49,166.53,212.48,22015,0.00,0.00,0.00
2025-04-10,193.00,196.91,175.03,185.30,4860,0.00,0.00,0.00
2025-04-11,211.57,220.84,209.00,217.44,7205,0.00,0.00,0.00
2025-04-14,264.12,267.08,243.77,254.04,14570,0.00,0.00,0.00
2025-04-15,261.35,267.67,239.03,241.60,11740,0.00,0.00,0.00
2025-04-16,230.93,262.93,229.15,258.09,13530,0.00,0.00,0.00
2025-04-17,262.93,271.86,251.87,259.57,7065,0.00,0.00,0.00
2025-04-21,281.50,286.84,261.75,273.01,12415,0.00,0.00,0.00
2025-04-22,293.95,312.71,292.37,303.03,16205,0.00,0.00,0.00
2025-04-23,339.58,343.33,320.32,328.12,14075,0.00,0.00,0.00
2025-04-24,319.04,334.09,316.07,331.68,9765,0.00,0.00,0.00
2025-04-25,338.40,350.25,326.17,330.10,13030,0.00,0.00,0.00
2025-04-28,323.58,323.58,304.22,316.37,10945,0.00,0.00,0.00
2025-04-29,312.91,324.17,310.15,320.02,10180,0.00,0.00,0.00
2025-04-30,293.55,306.18,281.90,303.43,12260,0.00,0.00,0.00
2025-05-01,332.07,338.97,322.10,323.58,11500,0.00,0.00,0.00
2025-05-02,324.77,329.90,312.12,314.30,7455,0.00,0.00,0.00
2025-05-05,296.91,308.76,294.09,306.20,8345,0.00,0.00,0.00
2025-05-06,286.05,300.43,285.65,298.89,8690,0.00,0.00,0.00
2025-05-07,306.59,310.54,298.49,302.44,4270,0.00,0.00,0.00
2025-05-08,342.33,374.15,337.80,364.87,24205,0.00,0.00,0.00
2025-05-09,415.83,423.91,396.67,417.22,24655,0.00,0.00,0.00
2025-05-12,442.30,463.70,401.79,412.67,26000,0.00,0.00,0.00
2025-05-13,433.42,477.47,418.40,467.79,24400,0.00,0.00,0.00
2025-05-14,453.96,461.05,421.17,441.12,19450,0.00,0.00,0.00
2025-05-15,411.88,427.69,390.15,402.70,30975,0.00,0.00,0.00
