Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-05,24.21,24.21,24.18,24.18,100,0.00,0.00,0.00
2024-09-06,23.80,23.80,23.80,23.80,100,0.00,0.00,0.00
2024-09-09,23.80,23.80,23.80,23.80,100,0.00,0.00,0.00
2024-09-10,23.80,23.80,23.80,23.80,100,0.00,0.00,0.00
2024-09-11,24.12,24.12,24.12,24.12,100,0.00,0.00,0.00
2024-09-12,24.12,24.12,24.12,24.12,100,0.00,0.00,0.00
2024-09-13,24.12,24.12,24.12,24.12,100,0.00,0.00,0.00
2024-09-16,24.54,24.60,24.54,24.58,5100,0.00,0.00,0.00
2024-09-17,24.55,24.55,24.55,24.55,100,0.00,0.00,0.00
2024-09-18,24.54,24.61,24.54,24.54,6400,0.00,0.00,0.00
2024-09-19,24.95,24.95,24.91,24.91,5100,0.00,0.00,0.00
2024-09-20,24.85,24.91,24.81,24.81,2800,0.00,0.00,0.00
2024-09-23,25.12,25.14,24.89,24.89,1800,0.00,0.00,0.00
2024-09-24,25.21,25.34,25.18,25.34,2000,0.00,0.00,0.00
2024-09-25,25.41,25.41,25.21,25.21,600,0.00,0.00,0.00
2024-09-26,25.47,25.52,25.46,25.52,1200,0.00,0.00,0.00
2024-09-27,25.53,25.53,25.33,25.33,600,0.00,0.00,0.00
2024-09-30,24.93,24.93,24.93,24.93,100,0.00,0.00,0.00
2024-10-01,24.80,24.80,24.79,24.79,400,0.00,0.00,0.00
2024-10-02,24.60,24.79,24.58,24.79,3600,0.00,0.00,0.00
2024-10-03,24.50,24.50,24.50,24.50,100,0.00,0.00,0.00
2024-10-04,24.50,24.50,24.50,24.50,0,0.00,0.00,0.00
2024-10-07,24.32,24.33,24.25,24.25,300,0.00,0.00,0.00
2024-10-08,24.56,24.56,24.56,24.56,15000,0.00,0.00,0.00
2024-10-09,24.57,24.57,24.57,24.57,0,0.00,0.00,0.00
2024-10-10,24.55,24.55,24.55,24.55,100,0.00,0.00,0.00
2024-10-11,24.68,24.68,24.68,24.68,100,0.00,0.00,0.00
2024-10-14,24.75,24.75,24.72,24.72,300,0.00,0.00,0.00
2024-10-15,24.53,24.53,24.53,24.53,100,0.00,0.00,0.00
2024-10-16,24.69,24.69,24.69,24.69,100,0.00,0.00,0.00
2024-10-17,24.85,24.87,24.78,24.78,1400,0.00,0.00,0.00
2024-10-18,24.79,24.79,24.79,24.79,0,0.00,0.00,0.00
2024-10-21,24.75,24.75,24.68,24.68,500,0.00,0.00,0.00
2024-10-22,24.52,24.52,24.52,24.52,0,0.00,0.00,0.00
2024-10-23,24.32,24.32,24.32,24.32,100,0.00,0.00,0.00
2024-10-24,24.37,24.37,24.35,24.35,400,0.00,0.00,0.00
2024-10-25,24.29,24.29,24.29,24.29,100,0.00,0.00,0.00
2024-10-28,24.24,24.27,24.24,24.27,100,0.00,0.00,0.00
2024-10-29,24.26,24.26,24.26,24.26,0,0.00,0.00,0.00
2024-10-30,24.10,24.10,24.10,24.10,100,0.00,0.00,0.00
2024-10-31,24.00,24.00,24.00,24.00,0,0.00,0.00,0.00
2024-11-01,24.04,24.04,24.04,24.04,0,0.00,0.00,0.00
2024-11-04,24.04,24.04,24.04,24.04,100,0.00,0.00,0.00
2024-11-05,24.29,24.29,24.29,24.29,0,0.00,0.00,0.00
2024-11-06,24.28,24.28,24.26,24.26,100,0.00,0.00,0.00
2024-11-07,24.50,24.50,24.50,24.50,100,0.00,0.00,0.00
2024-11-08,24.16,24.16,24.16,24.16,100,0.00,0.00,0.00
2024-11-11,24.07,24.07,23.97,23.97,200,0.00,0.00,0.00
2024-11-12,23.71,23.71,23.71,23.71,100,0.00,0.00,0.00
2024-11-13,23.51,23.51,23.51,23.51,100,0.00,0.00,0.00
2024-11-14,23.48,23.48,23.48,23.48,100,0.00,0.00,0.00
2024-11-15,23.37,23.37,23.37,23.37,100,0.00,0.00,0.00
2024-11-18,23.51,23.51,23.51,23.51,100,0.00,0.00,0.00
2024-11-19,23.67,23.67,23.67,23.67,0,0.00,0.00,0.00
2024-11-20,23.58,23.58,23.58,23.58,100,0.00,0.00,0.00
2024-11-21,23.51,23.51,23.51,23.51,0,0.00,0.00,0.00
2024-11-22,23.73,23.73,23.73,23.73,100,0.00,0.00,0.00
2024-11-25,23.83,23.83,23.83,23.83,500,0.00,0.00,0.00
2024-11-26,23.73,23.73,23.73,23.73,100,0.00,0.00,0.00
