Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-23,27.53,28.23,26.71,27.36,23200,0.00,0.00,0.00
2025-04-24,27.43,28.80,27.43,28.60,6000,0.00,0.00,0.00
2025-04-25,29.08,29.08,28.96,29.08,3100,0.00,0.00,0.00
2025-04-28,30.87,30.92,30.23,30.57,24000,0.00,0.00,0.00
2025-04-29,30.83,31.16,30.23,30.43,12300,0.00,0.00,0.00
2025-04-30,28.95,30.92,28.95,30.78,7500,0.00,0.00,0.00
2025-05-01,30.51,31.12,30.32,30.68,8900,0.00,0.00,0.00
2025-05-02,31.68,32.19,31.52,31.52,4400,0.00,0.00,0.00
2025-05-05,31.63,31.97,31.43,31.78,3700,0.00,0.00,0.00
2025-05-06,31.47,31.68,31.23,31.68,4200,0.00,0.00,0.00
2025-05-07,31.46,31.56,30.43,31.56,4400,0.00,0.00,0.00
2025-05-08,32.96,34.62,32.96,33.55,12200,0.00,0.00,0.00
2025-05-09,34.26,34.66,33.80,34.66,21700,0.00,0.00,0.00
2025-05-12,35.86,35.97,34.16,35.91,25500,0.00,0.00,0.00
2025-05-13,36.59,38.46,36.59,37.73,30900,0.00,0.00,0.00
2025-05-14,38.83,39.87,37.95,38.11,58700,0.00,0.00,0.00
2025-05-15,38.56,39.52,38.56,38.75,53300,0.00,0.00,0.00
2025-05-16,39.12,39.12,37.55,38.55,25300,0.00,0.00,0.00
2025-05-19,38.06,38.31,37.59,38.28,11000,0.00,0.00,0.00
2025-05-20,38.38,39.36,38.38,39.17,10100,0.00,0.00,0.00
2025-05-21,39.40,39.40,37.37,37.42,18100,0.00,0.00,0.00
2025-05-22,37.47,38.02,37.29,37.57,15700,0.00,0.00,0.00
2025-05-23,36.34,37.34,36.34,37.19,9400,0.00,0.00,0.00
2025-05-27,37.45,37.45,36.65,36.65,18100,0.00,0.00,0.00
2025-05-28,36.68,36.83,36.60,36.83,3100,0.00,0.00,0.00
2025-05-29,36.94,40.72,36.94,39.29,36800,0.00,0.00,0.00
2025-05-30,38.34,38.97,37.87,38.94,12500,0.00,0.00,0.00
2025-06-02,39.97,40.72,39.14,40.43,36500,0.00,0.00,0.00
2025-06-03,40.80,42.01,40.80,41.28,26200,0.00,0.00,0.00
2025-06-04,41.85,41.85,40.26,40.63,44600,0.00,0.00,0.00
2025-06-05,40.32,40.49,39.18,39.46,17700,0.00,0.00,0.00
2025-06-06,39.78,40.13,39.04,39.99,25000,0.00,0.00,0.00
2025-06-09,40.60,43.06,40.60,42.65,30200,0.00,0.00,0.00
2025-06-10,42.18,42.63,41.06,42.01,27000,0.00,0.00,0.00
2025-06-11,41.89,42.02,40.56,41.29,43400,0.00,0.00,0.00
2025-06-12,36.42,38.06,36.35,37.22,165100,0.00,0.00,0.00
2025-06-13,35.94,36.52,34.12,35.97,84100,0.00,0.00,0.00
2025-06-16,36.11,37.14,35.70,36.43,34900,0.00,0.00,0.00
2025-06-17,36.36,37.58,35.52,35.86,41300,0.00,0.00,0.00
2025-06-18,35.38,36.12,34.76,35.02,29400,0.00,0.00,0.00
2025-06-20,35.57,35.91,35.02,35.42,9800,0.00,0.00,0.00
2025-06-23,35.25,36.47,35.25,36.17,24700,0.00,0.00,0.00
2025-06-24,36.69,36.69,35.91,35.98,26100,0.10,0.00,0.00
2025-06-25,35.64,35.73,35.16,35.39,14800,0.00,0.00,0.00
2025-06-26,36.48,37.22,35.67,36.61,27800,0.00,0.00,0.00
2025-06-27,37.60,40.89,37.51,40.89,45700,0.00,0.00,0.00
2025-06-30,40.84,40.84,38.53,39.23,51400,0.00,0.00,0.00
2025-07-01,38.74,39.76,38.13,39.09,16500,0.00,0.00,0.00
2025-07-02,38.50,40.48,38.50,39.86,29100,0.00,0.00,0.00
2025-07-03,40.22,41.74,40.22,41.02,23300,0.00,0.00,0.00
2025-07-07,41.32,42.29,40.87,42.28,28100,0.00,0.00,0.00
2025-07-08,42.65,42.66,41.06,42.28,53000,0.00,0.00,0.00
2025-07-09,43.11,46.63,43.05,45.47,43700,0.00,0.00,0.00
2025-07-10,45.52,45.95,44.38,45.31,29700,0.00,0.00,0.00
